total changes: 26153
number	change
5	lemma	iballuṭ -> balāṭu
1	lemma	ibaššâ -> bašû
14	lemma	ibaššû -> bašû
1	lemma	ibaššûma -> bašû
1	lemma	ibšû -> bašû
3	lemma	idabbub -> dabābu
3	lemma	idukkūšu -> dâku
1	lemma	igigub -> igigubbû
1	lemma	ihalliqū -> halāqu
2	lemma	ikaššad -> kašādu
14	lemma	ikkalāšu -> akālu
5	lemma	ikkalū -> akālu
3	lemma	ikân -> kânu
1	lemma	illakū -> alāku
3	lemma	illakūma -> alāku
2	lemma	imannû -> manû
1	lemma	imaqqatū -> magātu
3	lemma	imaṭṭû -> maṭû
3	lemma	immar -> amāru
16	lemma	imât -> mâtu
1	lemma	imūtū -> mâtu
7	lemma	inaṭṭalū -> naṭālu
2	lemma	inessû -> nešû
6	lemma	innamir -> amāru
1	lemma	innammar -> amāru
1	lemma	innammaru -> amāru
1	lemma	innammarū -> amāru
1	lemma	innamru -> amāru
13	lemma	innamrū -> amāru
4	lemma	ipparrasū -> parāsu
1	lemma	iptenette -> petû
28	lemma	iqabbi -> qabû
14	lemma	iqabbima -> qabû
2	lemma	iraššû -> rašû
2	lemma	ireddû -> redû
1	lemma	irrik -> arāku
10	lemma	irrikū -> arāku
3	lemma	irrubūma -> erēbu
2	lemma	irtanašši -> rašû
2	lemma	irteneddešu -> redû
3	lemma	isallimū -> salāmu
1	lemma	issappah -> sapāhu
1	lemma	issappahū -> sapāhu
1	lemma	issima -> šasû
2	lemma	ittallak -> alāku
1	lemma	ittanaddi -> nadû
1	lemma	ittanakkir -> nakāru
8	lemma	ittanallak -> alāku
1	lemma	ittanallakā -> alāku
3	lemma	ittanmar -> amāru
2	lemma	ittazizzū -> izuzzu
1	lemma	iturrūnimma -> târu
2	lemma	izzibūšu -> ezēbu
3	lemma	izzizzū -> izuzzu
8	lemma	išakkanū -> šakānu
33	lemma	išallim -> šalāmu
2	lemma	ištanakkan -> šakānu
20	lemma	ištanassi -> šasû
4	lemma	iššakkanū -> šakānu
1	lemma	iššeggû -> šegû
57	lemma	iššir -> ešēru
2	lemma	iṣabbatūma -> ṣabātu
1	lemma	iṣehher -> ṣehēru
8	lemma	iṭâb -> ṭâbu
1	lemma	kal -> kalû
10	lemma	kussâ -> kussû
2	lemma	nikkas -> nikkasu
10	lemma	taballal -> balālu
24	lemma	taqabbi -> qabû
2	lemma	tattanaddi -> nadû
4	lemma	tašaddad -> šadādu
4	lemma	tašappi -> šapû
2	lemma	taštanakkan -> šakānu
7	lemma	tērubti -> tērubtu
1	lemma	šadê -> šadû
19	lemma	šatti -> šattu
8	lemma	šumēli -> šumēlu
1	lemma	ṣēri -> ṣēru
1	xlit	$LI{mušen} -> $LI{MUŠEN}
3	xlit	1(BURʾU){gana₂} -> 1(BURʾU){GANA₂}
2	xlit	1(BUR₃){gana₂} -> 1(BUR₃){GANA₂}
3	xlit	1(EŠE₃){gana₂} -> 1(EŠE₃){GANA₂}
36	xlit	1(IKU){gana₂} -> 1(IKU){GANA₂}
2	xlit	1(iku){gana₂} -> 1(iku){GANA₂}
1	xlit	1(ŠARU){gana₂} -> 1(ŠARU){GANA₂}
4	xlit	1(ŠAR₂){gana₂} -> 1(ŠAR₂){GANA₂}
12	xlit	1/2(IKU){gana₂} -> 1/2(IKU){GANA₂}
2	xlit	2(BURʾU){gana₂} -> 2(BURʾU){GANA₂}
2	xlit	2(BUR₃){gana₂} -> 2(BUR₃){GANA₂}
2	xlit	2(EŠE₃){gana₂} -> 2(EŠE₃){GANA₂}
3	xlit	2(IKU){gana₂} -> 2(IKU){GANA₂}
2	xlit	2(ŠAR₂){gana₂} -> 2(ŠAR₂){GANA₂}
2	xlit	3(BURʾU){gana₂} -> 3(BURʾU){GANA₂}
2	xlit	3(BUR₃){gana₂} -> 3(BUR₃){GANA₂}
5	xlit	3(IKU){gana₂} -> 3(IKU){GANA₂}
1	xlit	3(iku){gana₂} -> 3(iku){GANA₂}
2	xlit	3(ŠAR₂){gana₂} -> 3(ŠAR₂){GANA₂}
2	xlit	4(BURʾU){gana₂} -> 4(BURʾU){GANA₂}
2	xlit	4(BUR₃){gana₂} -> 4(BUR₃){GANA₂}
3	xlit	4(IKU){gana₂} -> 4(IKU){GANA₂}
2	xlit	4(ŠAR₂){gana₂} -> 4(ŠAR₂){GANA₂}
2	xlit	5(BURʾU){gana₂} -> 5(BURʾU){GANA₂}
2	xlit	5(BUR₃){gana₂} -> 5(BUR₃){GANA₂}
3	xlit	5(IKU){gana₂} -> 5(IKU){GANA₂}
2	xlit	5(ŠAR₂){gana₂} -> 5(ŠAR₂){GANA₂}
2	xlit	6(BUR₃){gana₂} -> 6(BUR₃){GANA₂}
2	xlit	6(ŠAR₂){gana₂} -> 6(ŠAR₂){GANA₂}
2	xlit	7(BUR₃){gana₂} -> 7(BUR₃){GANA₂}
2	xlit	7(ŠAR₂){gana₂} -> 7(ŠAR₂){GANA₂}
2	xlit	8(BUR₃){gana₂} -> 8(BUR₃){GANA₂}
2	xlit	8(ŠAR₂){gana₂} -> 8(ŠAR₂){GANA₂}
2	xlit	9(BUR₃){gana₂} -> 9(BUR₃){GANA₂}
2	xlit	9(ŠAR₂){gana₂} -> 9(ŠAR₂){GANA₂}
13	xlit	AGADE₃{ki} -> AGADE₃{KI}
4	xlit	ARGAB{mušen} -> ARGAB{MUŠEN}
7	xlit	BAD₃AN{ki} -> BAD₃AN{KI}
5	xlit	BALGI{ku₆} -> BALGI{KU₆}
2	xlit	BALTIL{ki} -> BALTIL{KI}
7	xlit	BIBAD{mušen} -> BIBAD{MUŠEN}
1	xlit	BURU₅GALEDINNA{mušen} -> BURU₅GALEDINNA{MUŠEN}
32	xlit	BURU₅HABRUDDA{mušen} -> BURU₅HABRUDDA{MUŠEN}
1	xlit	BURU₅KA₅{mušen} -> BURU₅KA₅{MUŠEN}
6	xlit	BURU₅{+ur₅}HABRUDDA{mušen} -> BURU₅{+ur₅}HABRUDDA{MUŠEN}
1	xlit	BURU₅{mušen} -> BURU₅{MUŠEN}
3	xlit	DARLUGAL{mušen} -> DARLUGAL{MUŠEN}
15	xlit	DAR{mušen} -> DAR{MUŠEN}
1	xlit	DU₁₀GAR{ki} -> DU₁₀GAR{KI}
24	xlit	ELAMMA{ki} -> ELAMMA{KI}
1	xlit	ELAM{ki} -> ELAM{KI}
1	xlit	EMEURI{ki} -> EMEURI{KI}
1	xlit	ERIDU{ki} -> ERIDU{KI}
6	xlit	E{ki} -> E{KI}
1	xlit	EŠE₂{+eblu}{gana₂} -> EŠE₂{+eblu}{GANA₂}
3	xlit	EŠ₃NUNNA{ki} -> EŠ₃NUNNA{KI}
1	xlit	E₂GIGUNU₄{ki} -> E₂GIGUNU₄{KI}
4	xlit	GANA₂{ki}HIA -> GANA₂{KI}HIA
3	xlit	GANU₁₁{mušen} -> GANU₁₁{MUŠEN}
3	xlit	GARAŠ{sar} -> GARAŠ{SAR}
1	xlit	GAR{an} -> GAR{AN}
18	xlit	GAZI{sar} -> GAZI{SAR}
1	xlit	GUB{az} -> GUB{AZ}
1	xlit	GU₂DU₈A{ki} -> GU₂DU₈A{KI}
1	xlit	GU₂SUR{mušen} -> GU₂SUR{MUŠEN}
1	xlit	HIIS{sar} -> HIIS{SAR}
1	xlit	HUL{tu₂} -> HUL{TU₂}
3	xlit	IM{ki} -> IM{KI}
1	xlit	I₅GAR{mušen} -> I₅GAR{MUŠEN}
1	xlit	KASKAL{ki} -> KASKAL{KI}
11	xlit	KA₂DINGIRRA{ki} -> KA₂DINGIRRA{KI}
1	xlit	KI{ti₃} -> KI{TI₃}
1	xlit	KIŠ{ki}{+tu₄} -> KIŠ{KI}{+tu₄}
1	xlit	KULABA₄{ki}-ma -> KULABA₄{KI}-ma
1	xlit	KULUNUG{ki} -> KULUNUG{KI}
6	xlit	KURGI{mušen} -> KURGI{MUŠEN}
1	xlit	KUR{ad₂} -> KUR{AD₂}
4	xlit	LARSA{ki} -> LARSA{KI}
1	xlit	LA₂{ti} -> LA₂{TI}
9	xlit	MARTU{ki} -> MARTU{KI}
1	xlit	MUŠ₃ŠEŠ₂{ki} -> MUŠ₃ŠEŠ₂{KI}
1	xlit	MU₇MU₇{ki} -> MU₇MU₇{KI}
32	xlit	NIBRU{ki} -> NIBRU{KI}
4	xlit	NIG₂BUN₂NA{ku₆} -> NIG₂BUN₂NA{KU₆}
1	xlit	NUNUZ{mušen} -> NUNUZ{MUŠEN}
3	xlit	PEŠ₂{giš}GI -> PEŠ₂{GIŠ}GI
2	xlit	PEŠ₂{giš}UR₃RA -> PEŠ₂{GIŠ}UR₃RA
1	xlit	SIG₅{ti} -> SIG₅{TI}
8	xlit	SIM{mušen} -> SIM{MUŠEN}
2	xlit	SIPA{mušen} -> SIPA{MUŠEN}
15	xlit	SUBIR₄{ki} -> SUBIR₄{KI}
2	xlit	SUHURMAŠ₂{ku₆} -> SUHURMAŠ₂{KU₆}
4	xlit	SUM{sar} -> SUM{SAR}
12	xlit	SUR₂DU₃{mušen} -> SUR₂DU₃{MUŠEN}
1	xlit	SUTIN{mušen} -> SUTIN{MUŠEN}
1	xlit	TE{he} -> TE{HE}
27	xlit	TINTIR{ki} -> TINTIR{KI}
1	xlit	TINTIR{sar} -> TINTIR{SAR}
13	xlit	TIRANNA{ki} -> TIRANNA{KI}
7	xlit	TIRANNA{ki}{+u₂} -> TIRANNA{KI}{+u₂}
19	xlit	TI₈{mušen} -> TI₈{MUŠEN}
1	xlit	TI₈{mušen}MEŠ -> TI₈{MUŠEN}MEŠ
4	xlit	TUGUR₄{mušen} -> TUGUR₄{MUŠEN}
17	xlit	TU{mušen} -> TU{MUŠEN}
1	xlit	UDUSUG{asla}LUM -> UDUSUG{ASLA}LUM
4	xlit	UGA{mušen} -> UGA{MUŠEN}
128	xlit	UNUG{ki} -> UNUG{KI}
1	xlit	UNUG{ki}{+a} -> UNUG{KI}{+a}
1	xlit	UNUG{ki}{+u} -> UNUG{KI}{+u}
18	xlit	UNUG{ki}{+u₂} -> UNUG{KI}{+u₂}
24	xlit	URI{ki} -> URI{KI}
6	xlit	U₃KUKU{mušen} -> U₃KUKU{MUŠEN}
1	xlit	U₅SIM{mušen} -> U₅SIM{MUŠEN}
1	xlit	U₅{mušen} -> U₅{MUŠEN}
1	xlit	ZAMUŠ₂ŠEŠ₂{ki} -> ZAMUŠ₂ŠEŠ₂{KI}
4	xlit	ZA₃HILI{sar} -> ZA₃HILI{SAR}
4	xlit	ZIMBIR{ki} -> ZIMBIR{KI}
1	xlit	a-ri-ba-nu-u₂{mušen} -> a-ri-ba-nu-u₂{MUŠEN}
1	xlit	ah-ru-ha-ru{mušen} -> ah-ru-ha-ru{MUŠEN}
1	xlit	an-ša-an{ki} -> an-ša-an{KI}
2	xlit	aš+šur{ki} -> aš+šur{KI}
1	xlit	aš+šur{ki}-u₂ -> aš+šur{KI}-u₂
1	xlit	aš-šur-a-a{ki} -> aš-šur-a-a{KI}
1	xlit	bar-sip{ki} -> bar-sip{KI}
2	xlit	bar₂-sip₂{ki} -> bar₂-sip₂{KI}
1	xlit	be-let-{iri}NINA{ki} -> be-let-{IRI}NINA{KI}
1	xlit	be-let-{iri}arba-il₃ -> be-let-{IRI}arba-il₃
21	xlit	dam-bi{munus} -> dam-bi{MUNUS}
6	xlit	dilmun{ki} -> dilmun{KI}
1	xlit	eri-du₁₀{ki} -> eri-du₁₀{KI}
4	xlit	eridug{ki}-ga -> eridug{KI}-ga
8	xlit	eridug{ki}-ga-ke₄ -> eridug{KI}-ga-ke₄
1	xlit	eridu{ki}-ga -> eridu{KI}-ga
2	xlit	gu-ti-i{ki} -> gu-ti-i{KI}
2	xlit	gu-ti-um{ki} -> gu-ti-um{KI}
1	xlit	he-re-eb{mušen} -> he-re-eb{MUŠEN}
1	xlit	i-ši-in{ki} -> i-ši-in{KI}
1	xlit	it-ti-du-u₂{mušen} -> it-ti-du-u₂{MUŠEN}
1	xlit	i₃-ši-in{ki} -> i₃-ši-in{KI}
1	xlit	ka-ti-mat{mušen} -> ka-ti-mat{MUŠEN}
1	xlit	ku-ub-sa-an{mušen} -> ku-ub-sa-an{MUŠEN}
1	xlit	ku-šu-u{ku₆} -> ku-šu-u{KU₆}
1	xlit	kul-aba₄{ki}-ke₄ -> kul-aba₄{KI}-ke₄
1	xlit	kur-gi{mušen} -> kur-gi{MUŠEN}
1	xlit	kur-ki-i{mušen} -> kur-ki-i{MUŠEN}
1	xlit	lu₂-lu₇{lu} -> lu₂-lu₇{LU}
1	xlit	nibru{ki} -> nibru{KI}
1	xlit	pa-ša₂-na{mušen} -> pa-ša₂-na{MUŠEN}
1	xlit	qaq-qar-a-na{ki}-u₂ -> qaq-qar-a-na{KI}-u₂
1	xlit	raq-raq-qi{mušen} -> raq-raq-qi{MUŠEN}
1	xlit	si-im-kur{mušen} -> si-im-kur{MUŠEN}
2	xlit	sip-par{ki} -> sip-par{KI}
1	xlit	uri{ki} -> uri{KI}
1	xlit	x-ra-nun-na{ki} -> x-ra-nun-na{KI}
1	xlit	xKU₃{ki} -> xKU₃{KI}
5	xlit	x{ki} -> x{KI}
1	xlit	x{mušen} -> x{MUŠEN}
1	xlit	x{sar} -> x{SAR}
1	xlit	zi-bu{mušen} -> zi-bu{MUŠEN}
8	xlit	zi-i-bu{mušen} -> zi-i-bu{MUŠEN}
1	xlit	{+iki}1(IKU){gana₂} -> {+iki}1(IKU){GANA₂}
1	xlit	{1}aš-šur-GAR-ne₂-re -> {m}aš-šur-GAR-ne₂-re
1	xlit	{anše}a-ga-la -> {ANŠE}a-ga-la
1	xlit	{anše}pa-re-e -> {ANŠE}pa-re-e
1	xlit	{dug}ADAGUR₄ -> {DUG}ADAGUR₄
13	xlit	{dug}ADAGUR₅ -> {DUG}ADAGUR₅
3	xlit	{dug}ADAKUR{+ru} -> {DUG}ADAKUR{+ru}
15	xlit	{dug}AGUB₂BA -> {DUG}AGUB₂BA
2	xlit	{dug}AGUB₂BAMEŠ -> {DUG}AGUB₂BAMEŠ
1	xlit	{dug}AGUB₂BU -> {DUG}AGUB₂BU
2	xlit	{dug}BURZIGAL -> {DUG}BURZIGAL
1	xlit	{dug}DAL -> {DUG}DAL
1	xlit	{dug}GU₂ZI -> {DUG}GU₂ZI
8	xlit	{dug}LAHAAN -> {DUG}LAHAAN
2	xlit	{dug}LAHAANMEŠ -> {DUG}LAHAANMEŠ
1	xlit	{dug}MAŠTABBA -> {DUG}MAŠTABBA
1	xlit	{dug}MEHE₂ -> {DUG}MEHE₂
1	xlit	{dug}NIG₂DUR₂BUR₃ -> {DUG}NIG₂DUR₂BUR₃
2	xlit	{dug}NIG₂DUR₂BUR₃MEŠ -> {DUG}NIG₂DUR₂BUR₃MEŠ
3	xlit	{dug}NIG₂TABTURRA -> {DUG}NIG₂TABTURRA
1	xlit	{dug}NIG₂TAKUR₄MEŠ -> {DUG}NIG₂TAKUR₄MEŠ
2	xlit	{dug}SILA₃GAZMEŠ -> {DUG}SILA₃GAZMEŠ
2	xlit	{dug}UTUL₂ -> {DUG}UTUL₂
1	xlit	{dug}ba-gur-ru -> {DUG}ba-gur-ru
1	xlit	{dug}bur -> {DUG}bur
1	xlit	{dug}ha-bu-u -> {DUG}ha-bu-u
2	xlit	{dug}ha-ru-u₂ -> {DUG}ha-ru-u₂
1	xlit	{dug}kan-du-ru-u -> {DUG}kan-du-ru-u
3	xlit	{dug}ku-ut-tu -> {DUG}ku-ut-tu
3	xlit	{dug}la-ha-nu -> {DUG}la-ha-nu
1	xlit	{dug}ma-li₈-tu₄ -> {DUG}ma-li₈-tu₄
1	xlit	{dug}maš-qu-u₂ -> {DUG}maš-qu-u₂
1	xlit	{dug}nar₃-ṭa-bi -> {DUG}nar₃-ṭa-bi
1	xlit	{dug}sah-ha-ri -> {DUG}sah-ha-ri
1	xlit	{dug}ŠABI₃ -> {DUG}ŠABI₃
3	xlit	{dug}ŠAGAN -> {DUG}ŠAGAN
2	xlit	{d}1(IKU){gana₂} -> {d}1(IKU){GANA₂}
1	xlit	{d}AB₂{u₂}MUNZERKIAG₂ -> {d}AB₂{U₂}MUNZERKIAG₂
1	xlit	{d}AERIDU{ki} -> {d}AERIDU{KI}
7	xlit	{d}DUMUMUNUSMEŠUNUG{ki} -> {d}DUMUMUNUSMEŠUNUG{KI}
1	xlit	{d}EN{giš}ASAL₂ -> {d}EN{GIŠ}ASAL₂
5	xlit	{d}GAŠANša₂-UNUG{ki} -> {d}GAŠANša₂-UNUG{KI}
1	xlit	{d}LUGALBA{guub}GUB₄BA -> {d}LUGALBA{GUUB}GUB₄BA
13	xlit	{d}MESSAGUNUG{ki} -> {d}MESSAGUNUG{KI}
1	xlit	{d}MUŠ₃ŠEŠ₂{ki} -> {d}MUŠ₃ŠEŠ₂{KI}
2	xlit	{d}NINNIBRU{ki} -> {d}NINNIBRU{KI}
3	xlit	{d}NINNINNA₂{mušen} -> {d}NINNINNA₂{MUŠEN}
1	xlit	{d}NIN{d}ANZUD{mušen} -> {d}NIN{d}ANZUD{MUŠEN}
1	xlit	{d}NIN{giš}GEŠTINANNA -> {d}NIN{GIŠ}GEŠTINANNA
1	xlit	{d}PAPUNUG{ki} -> {d}PAPUNUG{KI}
1	xlit	{d}PISAG₂{+SAG}UNUG{ki} -> {d}PISAG₂{+SAG}UNUG{KI}
1	xlit	{d}PISAN₂UNUG{ki} -> {d}PISAN₂UNUG{KI}
3	xlit	{d}TIRANNA{ki} -> {d}TIRANNA{KI}
1	xlit	{d}URIM₂{ki}KIRI₃ZAL -> {d}URIM₂{KI}KIRI₃ZAL
2	xlit	{d}UTU{ši} -> {d}UTU{ŠI}
1	xlit	{d}a-nu{ki}-u₂ -> {d}a-nu{KI}-u₂
1	xlit	{d}ab₂-{u₂}munzer-ki-aŋ₂{+nabmuunzeerMIx} -> {d}ab₂-{U₂}munzer-ki-aŋ₂{+nabmuunzeerMIx}
1	xlit	{d}nin-urim₂{ki} -> {d}nin-urim₂{KI}
1	xlit	{d}pap-unug{ki} -> {d}pap-unug{KI}
1	xlit	{d}pisaŋ₂{+saŋ}-unug{ki} -> {d}pisaŋ₂{+saŋ}-unug{KI}
1	xlit	{d}urim₂{ki}-kiri₃-zal -> {d}urim₂{KI}-kiri₃-zal
1	xlit	{d}zil₂-zil₂{zil} -> {d}zil₂-zil₂{ZIL}
1	xlit	{d}{+ni}nin-{d}anzud{mušen} -> {d}{+ni}nin-{d}anzud{MUŠEN}
1	xlit	{d}{u₂}KULAB -> {d}{U₂}KULAB
1	xlit	{d}{ŋeš}meṭuₓ(|TUKUL.DINGIR.RA|){+meeṭu} -> {d}{ŊEŠ}meṭuₓ(|TUKUL.DINGIR.RA|){+meeṭu}
1	xlit	{e₂}EŠ₂DAM -> {E₂}EŠ₂DAM
4	xlit	{e₂}IRI₁₂GAL -> {E₂}IRI₁₂GAL
3	xlit	{e₂}SAG -> {E₂}SAG
10	xlit	{e₂}pa-pa-ha -> {E₂}pa-pa-ha
1	xlit	{e₂}pa-pa-ha-šu₂-nu -> {E₂}pa-pa-ha-šu₂-nu
4	xlit	{e₂}pa-pa-hi -> {E₂}pa-pa-hi
18	xlit	{e₂}re-eš -> {E₂}re-eš
1	xlit	{gana₂}GUR₂ -> {GANA₂}GUR₂
2	xlit	{gana₂}SAGKAK -> {GANA₂}SAGKAK
2	xlit	{gana₂}U₄SAKAR -> {GANA₂}U₄SAKAR
1	xlit	{gana₂}U₄SAKARMEŠ -> {GANA₂}U₄SAKARMEŠ
1	xlit	{gana₂}kip-pat -> {GANA₂}kip-pat
1	xlit	{ge}GEME₂ -> {GE}GEME₂
2	xlit	{gi}DUR -> {GI}DUR
1	xlit	{gi}DUSU -> {GI}DUSU
4	xlit	{gi}GILIM -> {GI}GILIM
9	xlit	{gi}KIDMA₂ŠU₂A -> {GI}KIDMA₂ŠU₂A
2	xlit	{gi}MASA₂AB -> {GI}MASA₂AB
12	xlit	{gi}SAGKU₅ -> {GI}SAGKU₅
4	xlit	{gi}URI₃GAL -> {GI}URI₃GAL
2	xlit	{gi}URI₃GALMEŠ -> {GI}URI₃GALMEŠ
1	xlit	{gi}buniŋ -> {GI}buniŋ
1	xlit	{gi}en₃-bar -> {GI}en₃-bar
3	xlit	{gi}gilim -> {GI}gilim
1	xlit	{gi}gu-ru-um-me-e -> {GI}gu-ru-um-me-e
1	xlit	{gi}ku-tu-um-mu -> {GI}ku-tu-um-mu
1	xlit	{gi}nu-us-hi -> {GI}nu-us-hi
2	xlit	{gi}se-li-MEŠ -> {GI}se-li-MEŠ
1	xlit	{gi}sel-la -> {GI}sel-la
2	xlit	{gi}sel-li -> {GI}sel-li
6	xlit	{gi}urin-gal -> {GI}urin-gal
1	xlit	{gi}urin-gal-a-kam₂ -> {GI}urin-gal-a-kam₂
1	xlit	{gi}u₂-šub -> {GI}u₂-šub
1	xlit	{gi}ŠUTUG -> {GI}ŠUTUG
1	xlit	{giš}ANNAGIŠIMMAR -> {GIŠ}ANNAGIŠIMMAR
5	xlit	{giš}APIN -> {GIŠ}APIN
3	xlit	{giš}ASAL₂ -> {GIŠ}ASAL₂
1	xlit	{giš}AS₄ -> {GIŠ}AS₄
1	xlit	{giš}AŠTE -> {GIŠ}AŠTE
1	xlit	{giš}AŠTEka -> {GIŠ}AŠTEka
5	xlit	{giš}BAL -> {GIŠ}BAL
1	xlit	{giš}BAN -> {GIŠ}BAN
21	xlit	{giš}BANŠUR -> {GIŠ}BANŠUR
1	xlit	{giš}BANŠURMEŠ -> {GIŠ}BANŠURMEŠ
2	xlit	{giš}BANŠURMEŠ{+e} -> {GIŠ}BANŠURMEŠ{+e}
10	xlit	{giš}BAN₂ -> {GIŠ}BAN₂
4	xlit	{giš}BAN₂MEŠ -> {GIŠ}BAN₂MEŠ
4	xlit	{giš}BAN₂šu₂ -> {GIŠ}BAN₂šu₂
1	xlit	{giš}BAx -> {GIŠ}BAx
22	xlit	{giš}DA -> {GIŠ}DA
2	xlit	{giš}DALA₂ -> {GIŠ}DALA₂
1	xlit	{giš}DALDALGIŠIMMAR -> {GIŠ}DALDALGIŠIMMAR
8	xlit	{giš}DIH₃ -> {GIŠ}DIH₃
43	xlit	{giš}EREN -> {GIŠ}EREN
1	xlit	{giš}ERENNA -> {GIŠ}ERENNA
1	xlit	{giš}ERINSIG₂ -> {GIŠ}ERINSIG₂
10	xlit	{giš}ESI -> {GIŠ}ESI
2	xlit	{giš}EŠ₂₂ -> {GIŠ}EŠ₂₂
2	xlit	{giš}GAG -> {GIŠ}GAG
7	xlit	{giš}GAGMEŠ -> {GIŠ}GAGMEŠ
1	xlit	{giš}GAGSILA₂ -> {GIŠ}GAGSILA₂
1	xlit	{giš}GAGTIka -> {GIŠ}GAGTIka
1	xlit	{giš}GAGU₄TAGGA{+e} -> {GIŠ}GAGU₄TAGGA{+e}
1	xlit	{giš}GANNA -> {GIŠ}GANNA
1	xlit	{giš}GANU₅ -> {GIŠ}GANU₅
1	xlit	{giš}GARIG₂ -> {GIŠ}GARIG₂
1	xlit	{giš}GAZ -> {GIŠ}GAZ
15	xlit	{giš}GEŠTIN -> {GIŠ}GEŠTIN
1	xlit	{giš}GEŠTINHIA -> {GIŠ}GEŠTINHIA
4	xlit	{giš}GEŠTINKA₅A -> {GIŠ}GEŠTINKA₅A
3	xlit	{giš}GEŠTINMEŠ -> {GIŠ}GEŠTINMEŠ
2	xlit	{giš}GEŠTINUDA -> {GIŠ}GEŠTINUDA
3	xlit	{giš}GI -> {GIŠ}GI
6	xlit	{giš}GIDRU -> {GIŠ}GIDRU
33	xlit	{giš}GIGIR -> {GIŠ}GIGIR
6	xlit	{giš}GIGIRMEŠ -> {GIŠ}GIGIRMEŠ
1	xlit	{giš}GIGIRia₅ -> {GIŠ}GIGIRia₅
1	xlit	{giš}GIGIRsu -> {GIŠ}GIGIRsu
1	xlit	{giš}GIGIRšu₂ -> {GIŠ}GIGIRšu₂
1	xlit	{giš}GIMEŠ -> {GIŠ}GIMEŠ
1	xlit	{giš}GIR₃ -> {GIŠ}GIR₃
22	xlit	{giš}GIŠIMMAR -> {GIŠ}GIŠIMMAR
2	xlit	{giš}GIŠIMMARTUR -> {GIŠ}GIŠIMMARTUR
1	xlit	{giš}GIŠIMMARTURRA -> {GIŠ}GIŠIMMARTURRA
44	xlit	{giš}GUZA -> {GIŠ}GUZA
1	xlit	{giš}GUZAMEŠ -> {GIŠ}GUZAMEŠ
5	xlit	{giš}GUZAšu₂ -> {GIŠ}GUZAšu₂
4	xlit	{giš}HAB -> {GIŠ}HAB
5	xlit	{giš}HAŠHUR -> {GIŠ}HAŠHUR
2	xlit	{giš}HAŠHUR{giš}GI -> {GIŠ}HAŠHUR{GIŠ}GI
1	xlit	{giš}IDIB -> {GIŠ}IDIB
18	xlit	{giš}IG -> {GIŠ}IG
1	xlit	{giš}IGMEŠ -> {GIŠ}IGMEŠ
1	xlit	{giš}IGma -> {GIŠ}IGma
4	xlit	{giš}ILDAG₂ -> {GIŠ}ILDAG₂
1	xlit	{giš}IL₂ -> {GIŠ}IL₂
1	xlit	{giš}INNUUŠ -> {GIŠ}INNUUŠ
1	xlit	{giš}KANU₅ -> {GIŠ}KANU₅
1	xlit	{giš}KINGEŠTINMEŠ -> {GIŠ}KINGEŠTINMEŠ
1	xlit	{giš}KIN₂ -> {GIŠ}KIN₂
33	xlit	{giš}KIRI₆ -> {GIŠ}KIRI₆
1	xlit	{giš}KIRI₆MEŠ -> {GIŠ}KIRI₆MEŠ
2	xlit	{giš}KIRI₆MEŠka -> {GIŠ}KIRI₆MEŠka
1	xlit	{giš}KIRI₆ni-i -> {GIŠ}KIRI₆ni-i
1	xlit	{giš}KIŠIBLA₂ -> {GIŠ}KIŠIBLA₂
4	xlit	{giš}KIŠI₁₆ -> {GIŠ}KIŠI₁₆
1	xlit	{giš}KURRA -> {GIŠ}KURRA
2	xlit	{giš}LEU₅UM -> {GIŠ}LEU₅UM
2	xlit	{giš}LI -> {GIŠ}LI
1	xlit	{giš}MANNU -> {GIŠ}MANNU
11	xlit	{giš}MANU -> {GIŠ}MANU
5	xlit	{giš}MAR -> {GIŠ}MAR
2	xlit	{giš}MARGID₂DA -> {GIŠ}MARGID₂DA
1	xlit	{giš}MARŠERAH -> {GIŠ}MARŠERAH
25	xlit	{giš}MA₂ -> {GIŠ}MA₂
2	xlit	{giš}MA₂ANNA -> {GIŠ}MA₂ANNA
3	xlit	{giš}MA₂GUR₈ -> {GIŠ}MA₂GUR₈
3	xlit	{giš}MA₂GUR₈MEŠ -> {GIŠ}MA₂GUR₈MEŠ
2	xlit	{giš}MA₂LA₂ -> {GIŠ}MA₂LA₂
17	xlit	{giš}MA₂TUŠA -> {GIŠ}MA₂TUŠA
1	xlit	{giš}MA₂U₅ -> {GIŠ}MA₂U₅
12	xlit	{giš}MES -> {GIŠ}MES
4	xlit	{giš}MESMA₂KANNA -> {GIŠ}MESMA₂KANNA
2	xlit	{giš}MIPAR₃ -> {GIŠ}MIPAR₃
3	xlit	{giš}NAMTAR -> {GIŠ}NAMTAR
6	xlit	{giš}NIG₂GIDRU -> {GIŠ}NIG₂GIDRU
1	xlit	{giš}NINDA₂ -> {GIŠ}NINDA₂
9	xlit	{giš}NUUR₂MA -> {GIŠ}NUUR₂MA
26	xlit	{giš}NU₂ -> {GIŠ}NU₂
1	xlit	{giš}NU₂ka -> {GIŠ}NU₂ka
2	xlit	{giš}NU₂šu₂ -> {GIŠ}NU₂šu₂
1	xlit	{giš}NU₂šu₂-ma -> {GIŠ}NU₂šu₂-ma
29	xlit	{giš}PAN -> {GIŠ}PAN
3	xlit	{giš}PANka -> {GIŠ}PANka
1	xlit	{giš}PANti-ka -> {GIŠ}PANti-ka
